邪恶	"我们都爱邪恶趣图！内心太邪恶自然不是你的错，但是邪恶了不承认就是你的错了。笑话博览网为大家带来了全球各种坐怀不乱的震精邪恶趣图以及福利，张张图都能让你到达邪恶的边缘。各种蛋疼乳酸的邪恶牛人,瞬间把你那氪金猫眼给亮瞎!快邀你的小伙伴一起测测邪恶指数吧!"	"邪恶,邪恶图片,邪恶趣图,邪恶笑话"	邪恶图片_邪恶趣图_邪恶笑话
无语	无语，网络语言。和郁闷、无奈的意思差不多。二货同事说话总让人很无语。有一天和同事在街上走着，看到两条狗狗在交配，我就随口说了一句:这狗也不注意避开人。谁知那二货淡定的说:我们不是一个世界的，难道你会因为一条狗在旁边，就不爱爱？瞬间雷到无语！	"无语,无语图片,无语歌词"	无语图片_无语歌词
高考	高考可以说是决定一个人一生命运的考试。离高考还有一百天了，正是最煎熬最难受的时候，苦逼的高三党们天没亮起床，凌晨才能睡！做比平常多好几倍的作业！每天都要考试！高考制度每年折磨人的程度都加深！高考太可恶了！说实话！我们这些毕业了的人看到你们这么辛苦！心里都不知道多爽！	"高考_高考作文,高考图片,高考时间,高考改革"	高考作文_高考图片_高考时间_高考改革
吓尿	吓尿指看到什么东西受到惊吓的夸张说法。意思跟吓出翔了差不多。牛人随便玩个极限运动，真能吓尿你！淘气的熊孩子总能把父母吓尿！网聊的妹子衣服脱后吓尿了。漂亮女星卸妆后观众都被吓尿了！千万不要在万圣节出门，胆小的真能被吓尿！	"吓尿,吓尿了,被吓尿,吓出翔"	吓尿了_被吓尿_吓出翔
整人	"整人，顾名思义：就是对别人进行“恶搞”，但基本都是善意的，开玩笑般的。发短信整人，愚人节整人,过生日时整人，各种丧心病狂的整人技能你都会了么？国外有一些专门的整人节目太没节操了！整人技能凶残至极，简直是损到没朋友，学会反整蛊是多么重要啊！"	"整人,整蛊,恶搞"	整蛊_恶搞
学霸	学霸就是每次考试都是前几名从未失手的一类人。无论多么恶劣的环境都不能阻止学霸学习。学霸们都是用绳命在学习啊！学霸总是无法超越的，学霸的世界学渣真心不懂。如何成为一个学霸？其实就是把别人用来睡觉的时间都用来学习，怪不得学渣最近总是睡眠不足，原来都被学霸偷走了！	"学霸,学霸女神,学霸男神"	学霸女神_学霸男神
强大	强大，强盛壮大，软弱的反义词。现在的修图软件太强大了，女屌丝一分钟变女神。乘班车回去路上，司机在听西方美声音乐，于是问他:师傅您听的懂？司机:我喜欢听这个和你们喜欢看岛国片一样，听不懂在唧唧咋咋啥，但是听着很舒服……瞬间觉得司机内心好强大。	"强大,内心强大,强大笑话"	内心强大_强大笑话
纹身	纹身俗称刺青，是在人单调的皮肤上刻画出理想的图画。很多人喜爱上了纹身这种疼痛的搞笑，并将纹身雕刻在自己的身上，与大家一起分享。尤其是遇到了一个不靠谱的纹身师，给你留下了一个雷死人的纹身时，你就真悲剧了。	"纹身,纹身师,雷人纹身"	纹身师_雷人纹身_刺青
小鸟	作为外形最漂亮声音最悦耳，小鸟从来都是笑话博览们最喜爱的动物之一。在笑话博览，各种小鸟总会不经意中让你开怀大笑。鉴于大家对小鸟的喜爱，于是北方的笑话博览们在称呼挚友时会亲切的叫他“鸟人”，广东的笑话博览们看到损友也会热情叫他“小鸟毛”（请用粤语深情地喊出）。唉，林子大了，什么奇葩的小鸟都有！	"小鸟,鹦鹉,鸟儿,宠物鸟"	鹦鹉_鸟儿
误会	有一种崩溃叫做亮瞎双眼，有一种误会叫做节操尽碎！当你在做好事儿的某一瞬间，被人无意撞见闹出误会后，真是想死的心都有啊！你能想到美女赤裸下身去吃面？你能想到淑女去做人流？你能想到皇帝如何亲近功臣？每个爆笑的故事背后都有个深深的误会，每个误会的背后，都有个毁三观的逗比！	误会	
莫莫贱语	百闻不如一贱，故人云：“人固有一贱，或重于泰山，或轻于鸿毛。”贱是一种态度，更是一种生活艺术。莫莫贱语，十年磨一贱，贱步如飞，贱入佳境。贱定不移，贱如磐石。莫莫贱语，我贱，故我在。一贱钟情，贱义勇为。贱功立业，贱不可摧。	"语录,搞笑对话"	语录_搞笑对话
结婚	结婚是人生大事，所以一定要隆重，牛人的婚礼更是充满创意和欢笑。结婚的时候最惨的要数新郎，女方的恶搞真是太过分太好笑了，这年头屌丝结婚可太不容易了！温馨提示，记得结婚的时候打扮漂亮的女宾客一律不准入内！新娘们你懂的！	"结婚,结婚典礼,结婚照片"	结婚典礼_结婚照片
飞机	飞机是项伟大的发明，相比汽车火车更加高大上一些。还没做过飞机的小伙伴，我来给你们讲一讲第一次坐飞机的注意事项。飞机起飞时，你得在机上跟着助跑一段距离，以便起飞。不要频繁打开飞机的窗户，外面很冷，风又大，容易感冒……哈哈！以上都是开玩笑啦！	飞机	
每日萌宠	欢乐，每日萌宠在和你一起奔跑嬉戏的玩闹中；沉默，每日萌宠在静静听你倾诉心事的夜晚；悲伤，每日萌宠在将要离开你的那刻。不禁感叹：前生多少次的回眸才换得我一生与你的相伴。我是一只普普通通的小萌宠，虽然你听不懂我的语言，但是我能看懂你的心......	"每日萌宠,萌宠萌翻天,每日搞笑萌宠,萌宠图片"	萌宠萌翻天_每日搞笑萌宠
性感	每到夏天，大姐上都是性感美女。丝袜、美腿、超短裙一个比一个性感。今天上午下公交车的时候离前面穿长裙女的太近把人家裙子给踩了，这不是高潮，高潮的是人家的裙子掉下来露出性感丁字裤，到现在我脸上的五指山还在呢...以后可得离性感美女远点。	"性感,性感美女,性感图片,性感女神,性感美腿"	性感美女_性感图片_性感女神_性感美腿
苦逼	苦逼指无奈，痛苦，被逼无奈。人生最值得怀念的就是苦逼的学生生涯了吧，虽然每天被作业考试包围，苦逼的学生党也能自得其乐，终于工作了，又当上了一名苦逼的程序员，每天加班太苦逼，找不着对象更苦逼，这苦逼的青春，苦逼的人生啊！	"苦逼,苦逼学生"	苦逼学生
超市大妈	"超市大妈是个神一样的名字。超市大妈是创意达人,他们总是能化腐朽为神奇。普通的卫生纸到了超市大妈手中就变成了华丽的婚纱。每一次逛超市，都能发现超市大妈的最新力作。超市大妈你们要不要这么有才啊！"	"超市大妈,超市,超市大妈笑话"	超市_超市大妈笑话
开挂	开挂意为开外挂，愿意指游戏时作弊的意思。网络中指屌爆不可思议的事情，超市里最有才的就是开挂的理货大妈们，印度更是个开挂的民族，汽车火车甚至街头的大叔都能分分钟开挂。印度电影中各种开挂镜头不断。阿三哥们一天不开挂就憋得慌，神都无法阻止阿三开挂了！	"开挂,阿三开挂,印度开挂"	阿三开挂_印度开挂
情人节	每年的2月14号是西方情人节。这是个恋人之间浪漫的日子。情人节秀恩爱的情侣们，你们让单身狗们情何以堪？有人问我情人节还是一个人吗，难道我会变成一条狗吗！单身很凄凉，单身的情人节加倍凄凉。于是他们发起了反击，电影票只买单号，把宾馆定光。情人节拆散一对是一对。	情人节	情人节礼物_情人节表白
蚊子	蚊子是夏天常见的一种杀伤力极强的坏蛋。蚊子不仅吸血，还能让人痒的痛苦难忍。只有一个人蚊子不会咬他，是谁？答，包大人啊！因为蚊子看不见他！没有一个人不恨蚊子，蚊香蚊帐各种工具却依然防不住蚊子。如果蚊子不吸血改行抽脂，那它会是多么可爱的小生灵啊！	"蚊子,打蚊子,防蚊子"	打蚊子_防蚊子
毁三观	毁三观，网络名词，常用来泛指那些颠覆大多数人看法的人、事或物。那些毁三观的雕塑简直无法直视，拍照时每个气质美女的旁边总有一个毁三观的屌丝。毁三观的剧情让人无力吐槽，三观都碎成渣渣了，我的三观很脆弱！求不要再毁了！	毁三观	
雪人	堆雪人可是冬天里必不可少的。洁白的雪可以堆成各式各样的雪人，堆雪人是个技术活。被熊孩子堆得雪人笑尿了，纯爷们堆得雪人居然也有六块腹肌，雪人界的姚明你见过么？牛人们堆得雪人真是逆天了。那些奇葩的雪人简直让人无法直视，单身妹子的雪人堆的真没节操！堆雪人真是乐趣无穷啊！	雪人	
你TM在逗我	"你TM在逗我，意为你是在逗我吗？你不要逗我了。一次数学课上老师讲到“直线！是，无限延长的，没有尽头。”接着从黑板的最左边用粉笔划一条直线，边划边走，划到最右边竟然没停下径直走出了教室，剩下全班同学石化,课代表跟着走出去，回来告诉他们，这可爱的老湿在办公室喝水。老师，你TM在逗我？"	"你TM在逗我,你TM在逗我吗,你不要逗我了"	你TM在逗我吗_你不要逗我了
护士	护士又被称为白衣天使。今天去医院体检，排了长长的队伍，轮到了我，看着美美的护士，傻笑着伸出左手，女护士用压脉带绑在我手上。握拳伸直，刚帮我消毒，我注意到自己的血脉还是蛮大的，微笑着就对小护士脱口而出了一句：“美女，够大吧？”顿时全场爆笑，护士红着脸，我跑厕所去了！	"护士,女护士,护士笑话"	女护士_护士笑话
功夫	自从功夫皇帝李小龙横空出世后，功夫不仅是单纯的搏击术，更是博大精深的哲学体现。如今，众多武者藏匿于民间，举手投足之中显露无上武学功夫。你可见波霸女“爆乳夹物”；酒肉和尚铁档神技；印度阿三“头顶功”，无一不是当今的武林神功！	"功夫,功夫高手"	功夫高手
强迫症	你有强迫症吗？总怕没锁门，这是强迫症初期。每次上下楼梯，都会数一下阶梯数，以保证右脚走完最后一级台阶，这是强迫症的中期。女友说和我在一起只是为了凑齐十二星座男，没治了，这是强迫症晚期。有强迫症的人伤不起，强迫症的人生好艰难！	"强迫症,逼死强迫症"	逼死强迫症_强迫症晚期
火车	200年前的科学家瓦特做梦也不会想到，他发明的火车竟然是个笑料频出的地方。火车上，逆天的乘务员会开挂；困极了的美女乘客积极展示绝好身材；牛人们也借着火车玩起了各种心跳。尤其当你看见印度的火车后，你一定会“震精”的说：“和阿三们相比，中国火车的春运绝对是爆弱了啊”！	"火车,春运火车,火车开挂"	春运火车_火车开挂
萝卜	"萝卜是常见的蔬菜，现在的萝卜都要逆天了，长成人参形状的萝卜，美女萝卜,奔跑的萝卜，这么没节操这么销魂，萝卜身上到底发生了什么？不管红萝卜还是白萝卜能搞笑的都是好萝卜！牛人的巧手能用萝卜雕出美丽的玫瑰，萝卜也是追女神神器啊！"	"萝卜,搞笑萝卜,奔跑的萝卜"	搞笑萝卜_美女萝卜_奔跑的萝卜
女同学	女同学是每个人男人青春时代的美好记忆。我今年23，初中的时候比较调皮，下课和小伙伴玩石头剪刀布输的要摸女同学的胸。我输了，就摸了…然后被老师叫家长了。我爸在办公室给我一顿削....每每想到这里，我就会点支烟凝望窗外的霓虹灯，那些一闪一闪的灯光好像告诉我离上一次接触女性的胸部已经过了11年...	"女同学女,同学图片,女同学笑话"	同学图片_女同学笑话
西瓜	西瓜不仅是清热解暑、生津止渴的水果，也是搞笑牛人发挥幽默力的神器。二货吃西瓜的方式你猜不到。高手在民间，牛人的西瓜雕刻惟妙惟肖令人叹服。圆的西瓜见多了，你见过方的西瓜吗？金字塔形的西瓜吗？西瓜们这是要逆天啊！	西瓜	
宅男	宅男是指每天憋在屋子里不出去，每天玩游戏、上bbs的这群人。其特点是不出门，交往不多。宅男的早餐、午餐、晚餐极其简单，基本就是方便面。宅男的特征之一就是右手臂粗壮，你懂的。宅男大多沉浸在二次元的世界里。所谓的资深宅男就是：硬盘，就是一切。	"宅男,资深宅男,宅男福利,宅男女神"	资深宅男_宅男福利_宅男女神
二楼	二楼定律源于网易的造楼过程。自古二楼出SB。自古二楼朵奇葩。二楼也是众多神回复频发之处。赶得早不如赶得巧，二楼作为一个神奇的楼层，实乃评家必争之地。网络中常把二楼作为调侃的对象。比如，二楼你女朋友晒外边忘收了。二楼你肥皂掉了。二楼该吃药了。	"二楼,二楼定律,二楼神回复,抢二楼"	二楼定律_二楼神回复_抢二楼
犀利	网络红人“犀利哥”以他那那忧郁的眼神，唏嘘的胡碴子，那帅到无敌的风衣和发型迅速秒杀了网民，掀起了恶搞PS的高潮。屌丝看女神的眼神总是那么犀利。泡论坛的老师伤不起，犀利的评语让人佩服。女生问：你为什么对我这么好？男生打：我敬你是条汉子！要不要这么犀利啊！	"犀利,犀利哥"	犀利哥
模特	模特由英文“model”音译而来，指展示产品、广告的人和模型。模特也是气质的代名词，普通的衣服穿到美女模特身上总能熠熠生辉，让人瞬间产生购买欲望，这就是模特的魅力。不过有些脑洞大的商家偏偏喜欢用一些牛头马面的奇葩模特，老板还想不想做生意了？为什么模特穿和自己穿的差距那么大？因为—你太胖了！	"模特，美女模特,内衣模特,淘宝模特"	内衣模特_美女模特_淘宝模特
萌萌哒	萌萌哒，该吃药了的代用词。今天出来没吃药，感觉整个人都萌萌哒。我自横刀向天笑，感觉自己萌萌哒；商女不知亡国恨，感觉自己萌萌哒……人家长得好看的才能说感觉自己萌萌哒，而你长得不好看的，只能说感觉自己丑丑哒，自己胖胖哒，而且自已还穷穷哒。	"萌萌哒,萌萌哒是什么意思,感觉自己萌萌哒"	萌萌哒是什么意思_感觉自己萌萌哒
浪漫	浪漫意为富有诗意，形容恋爱男女在一起时的美妙意境。歌词里说，我能想到最浪漫的事，就是和你一起慢慢变老。情人节我在家老公去上班了，发个肉麻短信给老公，什么两周年了，谢谢你，我爱你……本想赚回点浪漫，结果那二货就给我回了俩字：同上！不懂浪漫的人伤不起啊！	"浪漫,浪漫满屋,浪漫图片,浪漫的事"	浪漫满屋_浪漫图片_浪漫的事
婚礼	婚礼是用来庆祝一段婚姻的开始的仪式。土豪的婚礼让人羡慕。屌丝的婚礼也可以很有创意。我一个战友在别人婚礼上属于恶贯满盈，做恶多端的那种。等他结婚时，各种担心！可婚礼上我们什么都没有干就是让他陪打了一夜牌。天亮了这小子叹口气“还是你们狠，新婚之夜都不让我陪老婆……”	"婚礼,婚礼习俗,婚礼创意,土豪婚礼,屌丝婚礼"	婚礼习俗_婚礼创意_土豪婚礼_屌丝婚礼
脑残	脑残，泛指做事火星，过分神经质的人。脑残的思维你是无法理解的。看脑残对话真是种折磨。遇到脑残设计的东西真是哭笑不得。脑残的主人们不要在折腾你们可爱的宠物了。脑残的电视剧能瞬间拉低你的智商，商家们真当消费者是脑残么？脑残儿童欢乐多，真被脑残的智商惊呆了。	"脑残,脑残对话,脑残儿童"	脑残对话_脑残儿童
太有才了	太有才了出自于2007年央视春晚小品《策划》，经过春晚之后，你太有才了蹿红并成为经典网络用语。几个朋友聚一块，有个男生对女生说，哎呦，好久不见漂亮了，女大十八变，越变越好看，这时候边上一哥们默默来了一句，别瞎说，孙悟空七十二变不照样是猴吗。哥们，你太有才了！	"太有才了,你太有才了"	你太有才了
大象	作为陆地上最大的哺乳动物，大象原来也是个搞笑高手！长长的鼻子不仅是调戏美女的利器，更是喷口水吐槽的逆天武器；而大象那巨大的身躯和憨厚的外表更是惹人喜爱。尤其在印度和泰国，大象还有图腾的意义。让我们来看看笑话博览网的大象有哪些搞笑之处吧！	大象	
高富帅	“高富帅”网络词汇，对应于“矮穷矬”，“屌丝”。它形容男人在身材，财富，相貌上的完美无缺。几乎每个男人都想成为高富帅，但现实是残酷的，对于屌丝而言高富帅是个心酸的词。高富帅追求女神从不费工夫，屌丝也只能收获“呵呵”屌丝们最远大的志向就是：怀拥世上白富美，脚踩天下高富帅。	"高富帅,极品高富帅"	极品高富帅_最年轻的高富帅
军事	谁也没想到残酷无情的军事中也有轻松幽默的一面！杂技特种兵展示绝活“铁头功”；雷达兵教你探测飞机的神奇方法；坦克兵与你分享防盗心得；印度摩托兵告诉你军事阅兵和耍杂技的有何因果联系！军事中的幽默其实就这么简单！	"军事,战争,军队,武器"	战争_军队_武器
神器	神器愿意是神仙所用的法器。有着强大的威力。网络中表示犀利的装备。有了自拍神器，凤姐也能瞬间变身大美女。有了防蚊神器，夏天拥有优质睡眠soeasy。那些神一样的挤公交神器，挤地铁神器，想挤哪里挤哪里。有了他们麻麻再也不担心我挤车了。	"神器,自拍神器,约炮神器,挤公交神器,挤地铁神器"	自拍神器_约炮神器_挤公交神器_挤地铁神器
亮瞎	亮瞎形容内容太过震撼，太亮了，到了瞎眼的程度。看了女神卸妆后的照片真是亮瞎了。每张搞笑照片里总有一个亮瞎眼的抢镜者。第一次见丈母娘、丈母爹，丈母娘夸我很干净，很阳光，二货女友大声说：嗯，他来之前好好打扮了一下，说要亮瞎你们的狗眼……	"亮瞎,亮瞎了,亮瞎眼,亮瞎笑话"	亮瞎了_亮瞎眼_亮瞎笑话
厨房	厨房是美食的诞生地，也充满了各种笑料。厨房里既有精美的刀工也有黑暗料理。厨房还是熊孩子的游乐场。生活就是厨房充满了杯具与餐具，自从二货媳妇把洗洁精当油炒菜后，家里再也不用她入厨房，当我现在围着围裙在热火朝天的时候，我忽然想到：我是否中计了？	厨房，厨房菜谱，厨房美食	厨房菜谱_厨房美食
人艰不拆	人艰不拆，“人生已经如此的艰难，有些事情就不要拆穿”。今天听到的最狠的一句话是：长得丑又穷的人，还能指望有什么内在美。人艰不拆啊！夏天就要到了，胖子们都懂的，人艰不拆啊！拖延症、强迫症、选择困难症说白了就是懒、贱、穷！求别说！人艰不拆啊！	人艰不拆	
鄙视	鄙视表示轻蔑、看不起的意思。一般用比中指的手势表示鄙视。在汪星人眼里，最鄙视的就是自恋的蓝星人。和老婆看电视，看到巧克力的广告，我就吐槽了一句：“二十块钱的东西你特么还能泡到女神？”老婆特别鄙视的看了我一眼，说：“重点是拿德芙的是个男神。”	"鄙视,鄙视表情,鄙视图片,鄙视手势"	鄙视表情_鄙视图片_鄙视手势
诱惑	诱惑指吸引迷惑令人无法自拔的人或事物。一到夏天，满街的丝袜美腿就是赤裸裸的诱惑啊！快餐店的MM都用制服诱惑来吸引顾客了，根本把持不住啊！面对这美食的诱惑，胖子的减肥计划又一次失败了。对于宅男而言，妹子的诱惑却远远比不上漫画游戏和wifi的诱惑。	"诱惑,丝袜诱惑,制服诱惑"	丝袜诱惑_制服诱惑_美腿诱惑_美女诱惑_办公室诱惑
新郎	新郎又叫新郎官，是对结婚仪式中男方的称呼。女方称为新娘。现在结婚对于屌丝来说太难了。即使取得女神芳心结婚了，新郎还要遭受各种折磨。亲友们都以恶搞整蛊新郎为乐趣。这样的风俗实在是太低俗了，新郎简直没有一点尊严！对此，我想说：让我当一次新郎吧！	"新郎,新郎官,新郎新娘"	新郎官_新郎新娘
走光	夏天来了，又到了街头美女走光的高发季节。妹子们穿短裙时动作就不要那么女汉子了，否则真的会走光的。如今的明星穿衣越来越大胆，风一来就毫无意外的走光了，T台模特走光的瞬间太尴尬了！美女走光了还算一道风景，大叔们走光可真是闪瞎狗眼了。各种防走光的招式你都学会了么？	"走光,爆笑走光,街头走光,明星走光"	爆笑走光_街头走光_明星走光
七夕	七夕是牛郎织女一年一度鹊桥相会的日子。七夕节也被称为中国的情人节。七夕这天只有两类人，秀恩爱的情侣和苦逼单身狗。由于和女友异地恋不能一起过七夕情人节，我就给她发一句歌词，“只要爱对了人，情人节每天都过。”现在分手3个多月，我才知道那首歌叫分手快乐……	"七夕,七夕节,七夕情人节,七夕礼物,七夕图片"	七夕节_七夕情人节_七夕礼物_七夕图片
交警	交警即交通警察。交警维护着道路的交通秩序，预防和减少交通事故。“酒后开车，你活够了吗”现在的交通叔叔真是吊炸天啊！交通发达的今天，违章方式不是交警能想到的。奇葩的司机你们那么吊，交警知道吗？“无证驾驶什么的最讨厌了”人类都无法阻止交警卖萌了。	"交警,交警图片,帅气交警美女交警,"	交警图片_帅气交警_美女交警
新娘	新娘又叫新娘子，是对结婚仪式中女方的称呼。男方称为新郎。女人一生中最幸福最美的时刻就是当新娘了。一对新人去影楼化妆，新娘在二楼化妆间化完妆。打电话给新郎：快上来。新郎兴冲冲的跑上来，把另一个化完妆的新娘抱了起来，兴奋的说：宝贝，你太漂亮了！化妆师太厉害了，我都认不出来了。	"新娘,新娘子,新郎新娘,最美新娘"	新娘子_新郎新娘_最美新娘
字幕	字幕泛指影视作品后期加工的文字。搞笑的字幕组真是欢乐多啊！字幕组，你们就不能用点靠谱的输入法吗？别买盗版碟，否则你一定会被字幕组给雷倒的。遇到调皮的字幕君，观众想不笑都难。字幕君时而卖萌时而节操无下限。吊炸天的字幕组真给你们跪了！	"字幕,字幕组,字幕君"	字幕组_字幕君
差距	差距指事物之间相差的程度，差距来自比较。理想和现实的差距总是很大。女神化妆和素颜的差距真的好大。什么是女神？就是发个动态说自己感冒了都有十几条嘘寒问暖的评论！什么是屌丝？发个消息说自己要死了，第二天去看却发现只有几个人点了赞…女神和屌丝的差距好大！	"差距,差距对比,贫富差距,差距好大"	差距对比_贫富差距_差距好大
粑粑	粑粑，方言中指大便，还指一种糯米做的食物。网络中是爸爸的谐音。千万不要让粑粑带孩子。昨天超市买零食，结账的时候前面有个粑粑带着个萌娃儿，萌娃坐小推车上抓起一个小盒就不放手了，他粑粑看了一眼对他说：放下，这是你仇人，有他就没你了。仔细一看，杜蕾斯……	"粑粑,粑粑麻麻,粑粑笑话"	粑粑麻麻_粑粑笑话
蜘蛛	在我们的身边有一种叫蜘蛛的小动物，它们有4万种亲戚，超过1.36亿年的生存历史。微小的蜘蛛一直被我们所忽略，直到它们家族中伟大英雄“蜘蛛侠”的横空出世，才彻底改变了人们对蜘蛛的看法。或许在某个阴暗的角落，就藏着一个令人渴望而又向往的变身大神，在等待亲吻你......	蜘蛛	
教授	能当上教授，自是很有学问，在某专业领域很有造诣。所以，不仅学生，笑话博览的粉丝也都对教授充满了敬仰。但如今的教授，都拥有了幽默细胞，在三尺讲台上举重若轻的发挥恶搞天赋，让台下学生大笑连连。这样，高校教授就成了“搞笑教授”。	"教授,教授笑话"	教授笑话
QQ	QQ这个聊天软件可以说是在网民中最普及的。据说每个人的QQ里，都有叫这样网名的人，往事随风，过客，轻舞飞扬...在QQ上看到一个非主流MM的个性签名：巭孬嫑莪！到底什么意思啊？现在打开电脑，一上qq，看着里面几百的好友，却找不到一个可以讲话的，你是这样么？	QQ	
妖娆	妖娆指娇艳美好有诱惑力的事物，网络中经常用来形容奇葩、雷人的事物和有点“娘味”人。妖娆大叔一上街总能引起围观。作为一个爷们居然那么妖娆，你家人知道吗？爱跳舞的骚年总能很妖娆。问路的妹子姿势那么妖娆，屌丝怎么受得了！要说动物界中谁最妖娆妩媚？定非喵星人莫属了。	"妖娆,娆哥,娆姐,娆叔"	妖娆哥_妖娆姐_妖娆叔
古代	古代可是个笑料辈出的时代！从潘金莲推窗户的那一刻开始，古代的历史就被改写：如果潘金莲不推窗户就不会遇见西门庆，也就不会出轨；她哥哥武松就不会上梁山；方腊就不会被抓，金兵不会入关也就没清朝，鸦片战争也就不会有，说不定中国早超过美国。所以，谁穿越到古代告诉潘金莲，你没事开神马窗户啊！	"古代,古时候,很久以前,传统"	古时候_很久以前_传统
穿越	穿越是穿越时间和空间的简称。近年来，穿越小说和穿越电视剧在网络流行。比如《宫》《步步惊心》，现在的女孩子穿越到了古代竟变成了格格。神奇的穿越剧啊！2014大热的韩国穿越剧《来自星星的你》。从外星穿越来地球的都叫兽迅速成为万千少女的梦中情人，神都无法阻止穿越剧了。	"穿越,穿越小说,穿越剧"	穿越小说_穿越剧
偷拍	在他人不注意时进行的拍摄叫做偷拍，总有些人喜欢偷拍，夏天偷拍美女裙底的猥琐男，公交、地铁上偷拍他人的搞笑睡姿。有的偷拍实在太猖狂了，称得上是冒死偷拍。脑袋有洞的人偷拍时会不小心把自己也暴露了。真是偷鸡不成蚀把米。人类还喜欢偷拍家里宠物的一举一动。愚蠢的人类，你们够了！	"偷拍,偷拍美女,偷拍走光"	偷拍美女_偷拍走光
贱人	贱人，骂人的脏话。贱人真的是无处不在，没有最贱只有更贱。有一种贱人叫吃不胖，明明很瘦却一直吵着要减肥。有一种贱人叫理发师，他永远听不懂你说的话。贱人就是矫情啊，上班忙的跟狗似的，一下班就感到很快活。今天不加班，早回来没事，却闲的无聊，想去加班啊！	"贱人,贱人就是矫情,贱人语录"	贱人就是矫情_贱人语录
动态图精选	动态图的原义是“图像互换格式”，后缀名为.gif。因其体积小而成像相对清晰，从而受到光大网友的欢迎。笑话博览的动态图大都为搞笑的，卖萌的，可爱的内容为主，来博取网友的欢喜。动态图精选是笑话博览从数以万计的动态图里，按着相同内容，主题，精选出来的动态图集合，让网友开怀一笑。	"动态图精选,搞笑动态图,搞笑gif,精选gif"	搞笑动态图_搞笑gif_精选gif
标志	标志是标明事物特征的记号。现在的标志越来越无节操了。“老板，这个鸡肉炖蘑菇里，怎么有一根鸡毛。”顾客问。“这个嘛，嗯先生，这是我们的防伪标志，您觉得怎么样。”老板答。这样的防伪标识太坑爹了吧。	"标志,厕所标志,标志笑话"	厕所标志_标志笑话
