邪恶	"我们都爱邪恶趣图！内心太邪恶自然不是你的错，但是邪恶了不承认就是你的错了。笑话博览网为大家带来了全球各种坐怀不乱的震精邪恶趣图以及福利，张张图都能让你到达邪恶的边缘。各种蛋疼乳酸的邪恶牛人,瞬间把你那氪金猫眼给亮瞎!快邀你的小伙伴一起测测邪恶指数吧!"	"邪恶,邪恶图片,邪恶趣图,邪恶笑话"	邪恶图片_邪恶趣图_邪恶笑话
秒懂	秒懂，网络用语，瞬间懂了的意思。秒懂的都是邪恶少年。看到女神买了一堆黄瓜回家，我瞬间秒懂了。今天两个女同事在聊天，我走过去，刚想说点什么其中有个人跟我说：“别插嘴！”我居然秒懂了，我再也无法直视自己了！	"秒懂,秒懂图,秒懂笑话_秒懂王"	秒懂图_秒懂笑话_秒懂王
酱紫	"酱紫，网络语言。意为“这样子啊”。古语中的“何以竟至于此”翻译过来就是—肿么酱紫。如果你不明白“酱紫”什么意思，估计马上对方就要回你一句“表酱紫，你是不是新新人类？”表酱紫拉的意思是不要这个样子。例如：表酱紫看着人家,人家会害羞的拉。酱紫这个词萌萌哒，比较适合用于女生撒娇。"	"酱紫,酱紫是什么意思,表酱紫"	酱紫是什么意思_表酱紫
乞丐	以乞讨为生的人统称为乞丐，也叫“叫花子”或作“要饭的”。乞丐们邋遢的穿着一时间也成为一种时尚。网络红人“犀利哥”就是乞丐中的时尚先生。不要以为乞丐都是穷困潦倒者。单反穷三代摄影毁一生，乞丐背后的身世你猜不到。西单磕头王，每小时收入4000远被称为最牛乞丐。乞丐可是个高薪职业！	"乞丐,醉酒男子与乞丐,最美乞丐,最牛乞丐"	醉酒男子与乞丐_最美乞丐_最牛乞丐
励志	一切积极向上，充满正能量的都可以称为励志。明星减肥前后的对比照，实在太励志了！网络红人“励志哥”，长得既丑又胖，却拥有一位非常漂亮的女朋友。励志哥和女友的甜蜜私拍照太销魂了，网友纷纷表示被亮瞎了双眼。励志哥真是屌丝逆袭的典范啊！	"励志,励志哥,励志语录,励志故事"	励志哥_励志语录_励志故事
情何以堪	情何以堪用来表示感情上难以接受的事情。狂吃也不长肉的瘦子们，你们让胖子情何以堪！惊闻还在上幼儿园的外甥都有了女朋友，这让还在单身的屌丝舅舅情何以堪啊！那些忙着炫富的土豪们，你们让苦逼屌丝情何以堪啊！	"情何以堪,情何以堪啊,让人情何以堪"	情何以堪啊_让人情何以堪
黄瓜	刚看到一女生的个性签名：如果你能替我节约一根黄瓜，我就能让你节省一圈手纸。看懂的说明你已经不纯洁了。笑话看多了，黄瓜也变得邪恶了。一天，班花抱怨到：哎！夏天太热，黄瓜都焉了。我一听来劲了：“你取出来，装满水，放冰箱里冷冻一下，再取出来用，保证你满意…”班花回到：“可是这和敷面膜有什么关系？”	"黄瓜,搞笑黄瓜,邪恶黄瓜,黄瓜笑话"	搞笑黄瓜_邪恶黄瓜_黄瓜笑话
喜感	喜感意为充满搞笑的感觉，让人看了就想笑。有喜感的东西看了总能让人心情大好。喜感萌兽草泥马在网络走红后，日本有一对丑萌丑萌的喜感兄妹最近也在网络大红。平凡的井盖、树木、饮料只要给买加上眼睛、鼻子立马就变得有喜感了。	"喜感,喜感兄妹,喜感图片,喜感笑话"	喜感兄妹_喜感图片_喜感笑话
造型	造型指创造出来的物体的形象。造型的魅力在于它可以让人脱胎换骨，同样造型也能彻底毁掉一个人。明星们用切肤之痛告诉你，千万不要得罪造型师！宿舍二货们拍照时，都是用生命在摆造型。那些杀马特造型的骚年们，你们这么屌，你爸妈知道吗？	"造型,奇葩造型,杀马特造型"	奇葩造型_杀马特造型
鹦鹉	古人云：乌龙未睡定惊猜，鹦鹉能言防漏泄。要比试学说话，鹦鹉的“口技”在鸟类中可是十分超群的，人们对鹦鹉最为钟爱的技能当属学你说话。其实，会说话的鸟还真多，鹦鹉八哥等等都有这个本领，鸟会说人话，确实给我们生活增添了许多乐趣，不过也闹出了不少笑话。	鹦鹉	
香蕉	香蕉本是好吃的水果。笑话博览笑话看多了，看到女神吃香蕉总是禁不住会邪恶。今天去上课的路上碰见我们的女导员，顺手把我准备带去上课吃的香蕉递给她一根，她连忙说：谢谢…不用不用真不用…然后我特么也不知道怎么脑子一热就冒出一句：不用…你可以吃啊！	"香蕉,香蕉邪恶,香蕉笑话"	香蕉邪恶_香蕉笑话
无敌	无敌就是没有对手，没有与之对抗的。水至清则无鱼，人至贱则无敌。昨天晚上，我失眠难受的睡不着，起床去嘘嘘，就听见舍友大喊一声快：“快跑....有弹.....！”然后就听他放了一个巨响的屁。不知道响不响，反正楼道里的声控灯亮了！我的舍友无敌了！	"无敌,极品无敌,无敌笑话"	极品无敌_无敌笑话
秀恩爱	秀恩爱死得快，对这句话不能再同意了！公共场合秀恩爱，一定是失散多年的兄妹！甚至有微博网友发起了“秀情侣大赛”这对单身来说是一个多么充满恶意的话题。各种秀恩爱的情侣纷纷亮相。不过其中好像混进去了什么怪怪的东西？那些秀双手的屌丝，你们要不要那么凄凉？	"秀恩爱,秀恩爱死得快,秀情侣大赛,秀恩爱分得快"	秀恩爱死得快_秀情侣大赛_秀恩爱分得快
教练	教练是类似于老师的角色。运动员有教练，健身房有教练，驾校有教练。训练课上，教练突然点名提道：“小辉，阿华，你俩最近在场上的表现简直就像在演三级片！”队友们顿时哄堂大笑，我的脸唰一下就红了，还没来得及说话，教练又补充道：“假动作实在太多了！”	"教练,驾校教练,健身教练,教练笑话"	驾校教练_健身教练_教练笑话
深井冰	深井冰是神经病的谐音。当男神女神一秒变深井冰真是伤不起。看明星们最想删除的深井冰私照简直笑的停不下来。深井冰们欢乐多，深井冰的合照姿势正常人真的想不到。深井冰们你们都是从火星来的吧？	深井冰	
草泥马	草泥马，网络流行语，脏话的谐音。昨天问男友:如果我没胸没屁股没身材没脸蛋，没工作没文化，没内涵没智商你还会爱我吗？他愤怒的回到:跟现在有什么差别吗！心中顿时一万只草泥马！草泥马也是网络十大神兽之一。又叫羊驼。草泥马外形相当可爱，被称为“萌兽”。草泥马你这么萌，你家人知道吗？	"草泥马,我草泥马,萌兽草泥马,神兽草泥马"	我草泥马_萌兽草泥马_神兽草泥马
作文	作文是考试题中必不可少的一部分。每次高考后，都能出现很多优秀作文和奇葩作文。记得初中时老师出了个半命题作文《------压力》或《压力------》。我们都写了“成长的压力”“考试的压力”或是“压力下的我们”。唯独我们班一旷世奇才写了一篇说明文——《压力锅》。你这是零分作文的节奏啊。	"作文,满分作文,零分作文,作文笑话"	满分作文_零分作文_作文笑话
恶意	加拿大一项研究称：缺钱影响智商。我感受到了来自这个世界的恶意。这么多年了，终于找到自己傻逼的原因了！看到一个餐馆的温馨提示：本店不接受一个人用餐，因为您太孤单了。温馨提示个蛋！感受到了满满的恶意有木有！	"恶意,满满的恶意,恶意笑话"	满满的恶意_恶意笑话
凶残	凶残本意是凶狠、残酷。网络指强大的超出一般人能理解程度的事物。一直以来。有个叫周一的地主，其性格凶残变态！残害亲兄弟周六、周日，还曾将亲妹妹周五许配给隔壁村的一个叫加班的凶残地主！不仅这样他还带着周二、周三、周四，横行乡里，鱼肉百姓，其罪行累累，令人发指！使众百姓深处水深火热之中！深有同感啊啊啊！	"凶残,凶残笑话"	凶残笑话
对联	对联又称春联或对子，对联讲究对仗工整，平仄押韵。每年一到春运都有一幅熟悉的对联。上联：啤酒饮料矿泉水下联：香烟瓜子火腿肠横批：请让一让。春节里有才的对联更是比比皆是。人们通过对联来表达美好的期望。赌神的对联希望逢赌必赢。宿舍里学姐的对联很励志：今日大三女屌丝，明日成功女强人。	对联_春联	春联
段子	段子原来是相声术语。后来含义扩大，并在网络流行。笑话博览汇聚互联网上众多经典段子，幽默段子，内涵段子，搞笑段子，精品段子，以及一切能给你带来快乐的段子，这里每天都有最新的好笑段子，无聊就来笑话博览看看段子吧。	"段子,幽默段子,内涵段子,搞笑段子,精品段子"	幽默段子_内涵段子_搞笑段子_精品段子
巧合	电视剧中常看到一句话“如有雷同纯属巧合”。说明巧合是一件发生概率极低的事情。A同事说供儿子读书辛苦，每个月几百话费一千多生活费每天都跟女孩子外面吃饭，旁边B同事恍然大悟，怪不得我女儿每个月五百块还能省一两百，问他够吃饭吗还漫不经心的说只要够交话费就行……神一般的巧合啊！	巧合，如有雷同纯属巧合，惊人的巧合	如有雷同纯属巧合_惊人的巧合
正太	正太指年纪小、很可爱、体质瘦弱的小男生。泛指可爱的小弟弟。正太有三宝：天真、可爱、皮肤好。“正太控”指特别偏爱正太的怪叔叔和怪阿姨。岁月是把杀猪刀。童年伴随我们成长的那些帅气正太已经变成了满脸胡渣的大叔。心好痛！	正太	
空调	夏天最开心的事情就是呆在空调房里面吹冷气。没有空调的寝室简直就是人间炼狱，机智的同学们相近各种办法降温，抱冬瓜、睡楼顶…今天去商场买东西，服务员妹子：“你好，先生有什么能帮到你吗？”我：“哦没事，谢谢！”妹子低下头暗暗道：“又来一个蹭空调的！”	"空调,装空调,空调笑话"	装空调_空调笑话
抓拍	就拍照来说，经典的瞬间全靠抓拍。好照片只有抓拍才能拍的那么到位。抓拍的时机、角度很重要，时间定格在抓拍的那一刻，可以很唯美很神奇也能很雷人很搞笑。笑话博览各种美女抓拍，运动场上的雷人抓拍，还有你想不到的超爆笑抓拍瞬间，让你看花眼！	"抓拍,美女抓拍,精彩抓拍"	美女抓拍_精彩抓拍_抓拍瞬间
建筑	建筑师的奇思妙想你永远想不到，有创意的建筑令人眼前一亮，奇葩的建筑让人大跌眼镜。更有无节操的建筑，足以震碎你的三观。建筑也能有表情？建筑也能卖萌？彪悍的山寨建筑不需要解释，违章的2B建筑更加伤不起啊！	"建筑,奇葩建筑,山寨建筑"	奇葩建筑_山寨建筑
企鹅	企鹅是一种不能飞的鸟类生活在南极。世界上最耐寒的三种动物：北极熊、企鹅、女人。企鹅外表憨憨的，小短腿，走路走不快，蠢萌蠢萌的。企鹅是地球上数一数二的可爱动物。企鹅你这么萌，你家人知道吗？比企鹅更逗比的是摔倒的企鹅。其实企鹅的脖子很长，只是因为它是个胖纸。	"企鹅,南极企鹅,企鹅图片,企鹅跳舞"	南极企鹅_企鹅图片_企鹅跳舞
逆袭	逆袭原是游戏用语网络中指逆境中反击成功。吊丝通过努力，终于成为高富帅叫做屌丝逆袭，这是一个逆袭的时代，一切皆有可能。不仅男屌丝可以逆袭，女屌丝也一样可以逆袭。女汉子可以逆袭成为白富美。死胖子也能逆袭成为男神。再平的胸也有逆袭的一天。屌丝终有逆袭日，努力吧！	"逆袭,屌丝逆袭,女汉子逆袭,小短腿逆袭"	屌丝逆袭_女汉子逆袭
真爱	什么才是真爱？遇到真爱是什么感觉？答案仁者见仁智者见智。真爱就是，我知道你来了大姨妈，我还坐六小时的火车去看你。我们只看到灰太狼对红太狼的百依百顺，逆来顺受。却忽视了灰太狼逮不到羊时红太狼对他的不离不弃。也许这就是真爱吧。	"真爱,真爱粉,真爱笑话"	真爱粉_真爱笑话
小三	小三，是通过互联网流行起来的一个词，是对“第三者”的贬称。昨天晚上做梦，梦到我老公有小三了，在路上被我碰见小三，被我打了个半死。今天早上和老公说了，老公笑嘻嘻的说，怎么可能，她打你还差不多……安静中……我是不是该自我安慰了。	"小三,第三者,破鞋,二奶"	第三者_破鞋_二奶
出租车	出租车，又叫计程车，的士是一个略显“高大上”的交通工具。现在的出租车司机都是逗比嘛？今天早上打出租车，快到公司时堵车了，师傅突然转过头沉声问我：“你有病吗？”我吓了一跳：“没病啊，怎么了？”“没病走两步！”出租车师傅指着不远处的大厦说。	"出租车,出租车司机,出租车笑话"	出租车司机_出租车笑话
猩猩	作为和人类最接近的动物，尽管猩猩在1000万年前演化的道路上与我们分道扬镳，但猩猩高智商下的幽默一面依然令你爆笑不已：玩手机、恶作剧、对妹子偷施咸猪手，猩猩们的搞笑节奏真让人笑掉大牙。	猩猩	
化妆	化妆术是项神器的技能。千万不要相信化妆的女人！女明星素颜逛街居然没人认出，足见化妆和素颜的差距实在太大了！今天中午，办公室里，公司业务部的荔枝姑娘正对着镜子化妆，那化妆术碉堡了！妹子悠悠的来了句：“今天下午出去，哪个客户要不同意签合同，我洗洗脸吓死他！”	"化妆,化妆术,化妆品,化妆技巧"	化妆术_化妆品_化妆技巧
鞋子	有人说，一个人的品味从他穿的鞋子就能看出来。我坐火车上。卧铺，对面男的脱了鞋子，躺在床上在打电话，我闻那鞋子味儿大。就说：兄弟，能不能能用被子盖一下。那兄弟说:受不了出去，MB的。我没理他，只是默默的脱下鞋子。几秒后，对面男的出去了。到现在为止还没回来。他是怎么了？	"鞋子,搞笑鞋子,鞋子创意,鞋子笑话"	搞笑鞋子_鞋子创意_鞋子笑话
彪悍	彪悍是由剽悍演化而来的，彪悍的人生不需要解释，公交车上一个中年妇女上车二话没说就给司机一巴掌:“你没看到我在下面呢吗？”我们心想谁呢这么彪悍。只听司机说到:“妈，我都多大了，你还当着全车人的面打我。”彪悍的女汉子伤不起啊！	"彪悍,彪悍的人生,彪悍的人生不需要解释"	彪悍的人生_彪悍的人生不需要解释
正能量	正能量是一种健康乐观、积极向上的动力和情感。当下，中国人为所有积极的、健康的、催人奋进的、给人力量的、充满希望的人和事，贴上正能量标签。正能量已经上升成为一个充满象征意义的符号，与我们的情感深深相系，表达着我们的渴望，我们的期待。	正能量	
方便面	方便面又称泡面，没有营养但胜在方便快捷。方便面是宅男宅女必备食品。男友不许我吃方便面，一次偷偷摸摸的吃。他进来了闻见味道，问：“是不是吃方便面了，怎么这么香？”我急忙回答：“体香！”三秒后只听暴吼：“尼玛，你体香是红烧牛肉味的！”	"方便面,方便面吃法,方便面危害,方便面图片"	方便面吃法_方便面危害_方便面图片
宾馆	去宾馆俗称开房，情人节的宾馆特别难定，你懂的。和女友去宾馆开房，来个电脑房，开门后女友直接去洗澡。哥坐下来玩电脑，qq刚一打开上面尽然记住了女友的qq号。哥第一次来这宾馆啊，我错过了什么了吗？	"宾馆,宾馆笑话"	宾馆笑话
足球	真爱生命，远离足球。虽说足球这项运动是中国古人发明的，可是提起中国足球真是—伤不起！有人提议中国足球现象应列入世界未解之谜。因为一个十多亿人口的国家。竟然找不出11个会踢球的人……有犀利的网友一语道破天机：中国足球10年之内赶上世界一流的唯一方法——高考加一门足球。	"足球,中国足球,足球明星,足球宝贝"	中国足球_足球明星_足球宝贝
禅师体	禅师体是2012年起开始在网络流行的文体，受到广大青年们的追捧。禅师体都以“青年问禅师”开头，然后老禅师给青年指导人生。最后一句话毁掉小清新往往以无厘头会心一笑结尾。禅师体是高端冷笑话。多看禅师体笑话教你一句话噎死老禅师。有了禅师体再也不担心度娘不告诉你了。	"禅师体,禅师体大全,各版本禅师体"	禅师体大全_各版本禅师体_禅师体高端冷笑话
发福利	福利是啥？美女？帅哥？笑话博览每周发福利满足你的各种愿望。小编精心收藏多年的精品福利等待和你分享。丰胸、长腿、性感、萌爆，只要光临笑话博览发福利频道，各种诱惑各种销魂让你分分钟把持不住。不用谢，请叫我们雷锋！	"发福利,美女.帅哥"	美女_帅哥
诺基亚	不容置疑诺基亚是个经典。几乎每个人生命中都会有一个诺基亚手机。诺基亚代表着强大，它可以砸核桃，当板砖，不是所有的神器都叫诺基亚，诺基亚绝对是手机中的战斗机。2014年，诺基亚即将消失，是什么原因导致诺基亚的倒闭？都怪诺基亚太TM结实了，摔都摔不坏，换新手机的机会都木有啊！	"诺基亚,神器诺基亚,微软收购诺基亚"	神器诺基亚_微软收购诺基亚
骗子	现在的骗子越来越机智，骗子骗人的招数花样百出，骗子防不胜防。同桌编了一条短信，给跪了！我也要发给我爸妈：广大家长，临近寒假，出现了一种新型短信诈骗方式，骗子假冒学校向家长发送期末挂科成绩单，以骗取挂科重修费，请各位家长朋友收到此类短信立刻删除，不要让骗子有机可乘！	"骗子,骗子短信,网络骗子"	骗子短信_网络骗子
保安	保安是指从事保卫治安工作的人。中国古代称为近身士卫，如包青天的展护卫，及代客运送财物的镖局。去银行有不懂的都可以咨询保安，他们是和扫地大妈一样的神人。保安也不是随便可以当的！每个保安都是一个哲学家，他们通常会问你三个问题：“你是谁？”“你从哪里来？”“你要到哪里去？”	"保安,北影保安,保安大叔,帅气保安"	北影保安_保安大叔_帅气保安
军训	军训绝对每个人难忘的日子，军训的有苦更有乐。军训过后脸黑的爸妈都不认识了。记得军训时。总是不停的练习军型拳。有一天晚上我们都睡得很熟了，突然听见一妹纸大叫一声“杀”。第二天，睡她旁边的同学脸上青了一大块。这件事一直被我们笑到了毕业。	"军训,军训笑话"	军训笑话
极品	极品指超越了同种事物到达了极限。街上看到极品翘臀MM屌丝们都激动了呢。在网络中极品常被缩写为JP，意为令人非常讨厌的人。极品年年有，今年特别多，你是否有极品同事？极品同学？如果再遇到极品男友或极品女友，那就太悲剧了，笑话博览网聚各种极品爆笑段子，没有最极品只有更极品！	"极品,极品女友,极品上司"	极品男友_极品女友_极品上司_极品段子
程序员	程序员这个群体真的伤不起！程序员为什么大都不招妹子喜欢？木讷？邋遢？通通不是。因为程序员追求的是：更短、更小、更快……不过妹子们一定要相信程序员都是好男人，因为他们每天码着代码对着显示器，不断的问自己：我他妈又错在哪儿了？！	程序员	
阿三	古人云：阿三一开挂，上帝都害怕！印度是个神一般的国度，造就了阿三这个逆天的种族！从孩童时代开始，阿三们就展示出开挂的特性：一岁能杀鸡、三岁打飞机、五岁开坦克、六岁穿铁衣。若问阿三谁能敌？全球汉子算个屁！在开挂般的阿三面前，神马牛逼都是浮云。不信？你就往下看......	"阿三,阿三笑话"	阿三笑话
哈士奇	"哈士奇是西伯利亚雪橇犬的一种。哈士奇外形酷似狼，但是又和狼有着明显区别,因为他们实在太二了！无论和什么狗在一起，哈士奇都是个二货。哈士奇是表情帝，和别的狗打架，哈士奇常常是输了气势却赢了表情。千万不要养哈士奇，因为他们调皮又无赖！"	"哈士奇,哈士奇搞笑图片,哈士奇笑话"	哈士奇搞笑图片_哈士奇笑话
老板娘	女的老板就叫老板娘，或老板的老婆也可以叫老板娘。我发现公司最有前途的岗位是前台，十年来该岗位诞生了一位老板娘，一位小三，一位副总经理，一位行政总监，一位营销总监一位财务总监，但是情况在三年前发生了改变，老板娘参与了前台人员招聘工作，然后这个岗位就此没落了。	"老板娘,老板,老板娘笑话"	老板_老板娘笑话
面包	"面包是外国人的主食,也逐渐被果然接纳和喜爱。面包夹牛奶是洋气的早餐搭配。同事买了一堆面包回来，大家正闹饥荒，都伸手去拿来吃，这时同事说了一句话，全体放手，不吃了。因为同事爽气地说：“吃吧，吃吧，没关系的。反正这面包买回家也是给儿子吃的。”"	"面包,烤面包,面包笑话"	烤面包_面包笑话
冰箱	冰箱是吃货的好朋友。最开心的事情就是冰箱里面满满都是好吃的。有一天我哥打开冰箱。亲哥看见冰箱里面有很多黄瓜。就问我你买这么多黄瓜干嘛？我说吃呀!减肥。他一边那饮料一边说，用过的别往冰箱放。用过的......我的亲哥呀，你的节操何在呀?	"冰箱,冰箱创意,冰箱贴,冰箱笑话"	冰箱创意_冰箱贴_冰箱笑话
乌龟	作为一只慢吞吞的乌龟，想要逗你开怀大笑可件是很简单的事情！做个小宠物，乌龟散步能累晕你；和兔子掀起新一轮比赛，可爱样子绝对萌翻你；玩个叠罗汉，乌龟可爱的样子真是笑喷了；哪怕是设计师心有灵犀之后，乌龟的可爱模样，都是一个伟大的建筑造型！	乌龟	
天然呆	宅若久时天然呆，呆到深处自然萌！据不可靠消息称：高达八成被称为“天然呆”的人其实是轻度腹黑，高达八成被称为“腹黑”的人内心是天然呆；表里如一的天然呆非常稀有。好好珍惜你身边的每一个“天然呆”，他们总会在不经意间给你带来欢乐。	"天然呆,天然呆笑话"	天然呆笑话
光棍节	光棍节指每年的11月11日，“光棍儿”代表单身，光棍节是流传在中国大陆年轻人的娱乐性节日。后来光棍节演变为网络购物狂欢节。在光棍节这天秀恩爱的情侣可要小心哦，众多的光棍节拆散情侣复仇计划让人防不胜防。不想过光棍节，就努力在光棍节前找个妹子脱光吧！	光棍节	
涂鸦	人们通常理解的涂鸦就是乱涂乱画。有创意的涂鸦也是一种艺术。美国女孩上课无聊，在大腿上涂鸦，你这么屌，你老师知道吗？路面涂鸦、街头涂鸦、还有大树上的涂鸦，和环境配合的真是完美。牛人吃个香蕉都能做出漂亮涂鸦，简直炫酷啊!	"涂鸦,手绘涂鸦,街头涂鸦,创意涂鸦,路面涂鸦"	手绘涂鸦_街头涂鸦_创意涂鸦_路面涂鸦
台词	台词是戏剧表演中角色所说的话语。经典的台词让人印象深刻，搞笑的台词让人笑得停不下来，笑话博览看多了，看女主角的台词感觉好内涵好邪恶！香港TVB经典台词被称为TVB体，“做人呢，最紧要就是开心。”“你饿不饿？我去煮碗面给你吃”这些温暖的台词真的很疗伤呢。	"台词,经典台词,TVB经典台词,内涵台词,邪恶台词"	经典台词_TVB经典台词_内涵台词_邪恶台词
糗大了	糗大了，指很出糗，很丢脸的意思。昨晚梦见俺女神和我在约会，后来抱上了猛亲，早上醒来发现糗大了，我是和爸爸睡觉的，我爸说：“知道你疼爸，可别动嘴哇！”尼玛，这下糗大了！	"糗大了,这次糗大了,这下糗大了"	这次糗大了_这下糗大了
圣诞节	"每年的12月25日,是基督教徒纪念耶稣诞生的日子,称为圣诞节。圣诞节的时候谁最忙？当然是圣诞老人。如果你圣诞节没有收到圣诞礼物，那应该是圣诞老人喝多了…圣诞节要送什么礼物？笑话博览圣诞节送礼物指南让你轻松俘获女神的芳心。"	"圣诞节,圣诞节礼物"	圣诞节礼物
和尚	和尚是对出家人的称呼。当了和尚要戒酒、戒色、戒赌，戒杀生。和尚犯了戒，就被称作花和尚。西游记里面的唐僧就是和尚中的典范。问：“中国历史上谁最屌丝？答：“孙悟空！拥有透视眼，穿墙术，隐身术及定身术。而拥有这些色狼们梦寐以求的神技的它，竟然跑去当和尚！”	"和尚,小和尚,花和尚,和尚笑话"	小和尚_花和尚_和尚笑话
女屌丝	女屌丝是和男屌丝类似的一个称呼。通常把又穷又矮又多挫折为特点的苦B女青年叫统称为女屌丝。网络上衡量女屌丝的标准：没买过比基尼，没有亮色指甲油，不会穿成套的内衣裤，从不穿5厘米以上的高跟鞋，超半年没有换过发型……伤不起，原来自己是个女屌丝啊	女屌丝_女屌_屌丝女士	女屌_屌丝女士
多么痛的领悟	多么痛的领悟，出自辛晓琪的歌曲《领悟》，网络形容让人难以接受的真相。瘦子穿什么都百搭，胖子穿什么都百搭，啊，多么痛的领悟！世上最远的距离，不是生与死，而是你喜欢一个女的，而她也喜欢女的，啊，多么痛的领悟。你之所以能看见一个女的女汉子的一面，是因为这个女的根本不喜欢你，啊，多么痛的领悟!	"多么痛的领悟,多么痛的领悟表情,多么痛的领悟笑话"	多么痛的领悟表情_多么痛的领悟笑话
恶心	恶心即重口味，令人感到非常的不适。骂人新技能：我一读书就恶心，今天听君一席话，胜读十年书。一句特别有正能量的话：除非你一早起来就喂自己吃一坨大便，否则就不能保证一整天不会遇到一件更恶心的事。	"恶心,恶心图片,恶心笑话,恶心电影"	恶心图片_恶心笑话_恶心电影
暑假	暑假是学生党最期待的日子。不过熊孩子们暑假这种事要低调啊，别每天在老娘面前得瑟，我只想问：你们暑假快乐么？期末考试考的好不好啊？！你爸妈给你们报了多少补习班啊？！老师给你们布置了多少暑假作业啊？！暑假马上就要结束了哦！	"暑假,什么时候放暑假,暑假笑话"	什么时候放暑假_暑假笑话
别人家的	从小到大，有一种奇特的生物叫做别人家的孩子。别人家的孩子总是争气，别人家的孩子总是那么乖。什么都是别人家的好。别人家的老婆那么贤惠，别人家的校服那么有型，别人家的男友都是那么浪漫，别人家的女友那么漂亮，就连狗狗也是别人家的乖！总之，别人家的都是无法超越的！	"别人家的,别人家的孩子,别人家的男友,别人家的老婆"	别人家的孩子_别人家的男友_别人家的老婆
校服	校服是学校为了规范管理，统一的着装。校服直接影响着一个学校的形象。同样是校服差距太大了，英国校服绅士，泰国校服性感，韩国校服清纯，日本校服可爱，中国校服用料最多……好在青春无敌，简单的校服在漂亮妹子身上也能穿出女神范儿。不要再埋怨校服丑了，其实是你长得丑而已!	"校服,校服女神,校服大赛,奇葩校服"	校服女神_校服大赛_奇葩校服
丧心病狂	丧心病狂指丧失理智，昏乱失常。丧心病狂的抢镜者雷人电视剧的结局总是那么丧心病狂让人猜不到！今天，弟弟拿了小学二年级的题目问我，我扫了一眼：“帮我去倒杯水。”然后飞快的百度一下，现在数学题目实在太丧心病狂了。	丧心病狂_丧失	丧失
