邪恶	"我们都爱邪恶趣图！内心太邪恶自然不是你的错，但是邪恶了不承认就是你的错了。笑话博览网为大家带来了全球各种坐怀不乱的震精邪恶趣图以及福利，张张图都能让你到达邪恶的边缘。各种蛋疼乳酸的邪恶牛人,瞬间把你那氪金猫眼给亮瞎!快邀你的小伙伴一起测测邪恶指数吧!"	"邪恶,邪恶图片,邪恶趣图,邪恶笑话"	邪恶图片_邪恶趣图_邪恶笑话
裁判	逗比的裁判伤不起。女子七项全能又出裁判问题：德国一名女选手获得银牌，结果在终点被告知取消成绩，原因是她跑错跑道了。德国电视台全体动员，把全程的录像来回放了几遍，找不到任何证据。15分钟以后，裁判终于发现犯规的是隔壁跑道的那一位。	"裁判,搞笑裁判,裁判笑话"	搞笑裁判_裁判笑话
私房钱	私房钱指夫妻双方中某一方私藏下来的钱，以备不时之需。私房钱藏在哪？是困扰每个已婚男士的难题。手机、香烟、皮带、拖鞋都是藏私房钱的好地方。我同学他爸爸喜欢把钱藏在衣柜里，这么简陋的地方早晚要被发现，果然，有一天他在藏私房钱的时候，被藏在衣柜里的王叔叔逮个正着....	"私房钱,藏私房钱,男人藏私房钱,私房钱笑话"	藏私房钱_男人藏私房钱_私房钱笑话
春运	“春运”被誉为人类历史上规模最大的、周期性的人类大迁徙。比起春运什么动物大迁徙都弱爆了。感受过春运的人都知道春运有多难。春运买票难，春运喝水难，春运世界上最遥远的距离不是我在你身边你却不知道我爱你……而是“没有了，连站票也没有了！”春运伤不起啊！	"春运,春运抢票,春运时间,春运伤不起"	春运抢票_春运时间_春运伤不起
上铺	大学时候睡上下铺，有一天寝室里有俩兄弟心血来潮换床铺睡。原来睡上铺的睡下铺，原来睡下铺的睡上铺。第二天一早，睡在上铺的兄弟鼻青脸肿的哀嚎：“我擦，昨晚半夜起来去厕所，忘了自己睡上铺，一脚迈出去，没把我摔死。”睡在下铺的兄弟更委屈：“昨晚想去厕所，摸了几次没摸到梯子，我就憋着没去”	"上铺,睡上铺,上铺下铺,上铺笑话"	睡上铺_上铺下铺_上铺笑话
爸爸去哪儿	《爸爸去哪儿》是2013湖南卫视的亲子户外真人秀节目。《爸爸去哪儿》第一季中五个萌娃给网友留下了深刻的印象。《爸爸去哪儿》的主题曲也大红大紫。爸比，你会唱小星星吗？这首歌在街头巷尾传唱开来。2014《爸爸去哪儿》第二季播出了，又会有怎么样的惊喜呢？	"爸爸去哪儿,爸爸哪儿第二季"	爸爸哪儿第二季
洋气	洋气就是时尚的意思，相反的就是土气。洋气的美女会吸引男人的目光，洋气的名字让人印象深刻。小时候每当我伤风，母亲都会为我冲一杯咖啡。如今我走遍两岸、上岛、星巴克都见不到小时候喝的那个牌子，还依稀记得它有一个很洋气的名字：板蓝根！	"洋气,洋气的名字,高端洋气"	洋气的名字_高端洋气
死党	出生入死、两肋插刀的朋友才能成为死党。和死党在一起时最放松。死党要慎交，因为他们总是趁你不注意恶搞你。有一次住院，死党竟然送了碗鸡汤来，当时蛮感动，但是喝着怪怪也就没多说什么，出院以后在一起吃饭，问到他什么时候会熬鸡汤的，一问才知道，那TM的是鸡汤味的方便面调料。	"死党,死党笑话"	死党笑话
心塞	心塞，网络新兴词。意为心里堵得慌。每次看到账户的感觉很心塞。和女朋友语音聊天，问她“你为什么喜欢我啊？”她回答“因为都比你丑啊。”我顿时被感动的泪流满面，立马文字再问一遍，想截图秀恩爱，可她发的却是“因为逗逼你丑啊。”……心塞，感觉不会再爱了	"心塞,心塞是什么意思,心塞笑话"	心塞是什么意思_心塞笑话
战斗民族	战斗民族顾名思义是骁勇善战的民族。笑话中一般指的是俄罗斯。战斗民族的日常你能想象的到么？战斗民族的女汉子更是威武霸气，就连战斗民族的孩子也让人膜拜。战斗民族的健身方式你猜不到。敢招惹战斗民族，你死定了。战斗民族你们为何这么屌？	"战斗民族,战斗民族日常,战斗民族欢乐"	战斗民族日常_战斗民族欢乐
教官	教官是军训时学生们最亲近，最熟悉的人。平时严肃的教官也有可爱，犯二的一面。军训点名，教官没念到我，却说：“XXX又没来。”我觉得他可能是瞎，就大声讲：“教官，你漏点了！”教官一惊，赶紧用双手护住自己的胸部。	"教官,军训教官,教官笑话"	军训教官_教官笑话
富二代	富二代，是指继承巨额家产的富家子女。昨天晚上老公教育八岁女儿：“你好好学习，长大后就可以当富二代了。”女儿不服气，问：“你又不是富一代，我怎么成富二代？”老公说：“你可以挣钱以后给我啊，那你不就成富二代了！”女儿瞪圆了眼，脸憋得通红半天整出一句：“你还要点脸不？”	"富二代,富二代炫富,富二代笑话"	富二代炫富_富二代笑话
吐血	吐血指对某人或者某物感到极其无奈，一种想去死的感觉。坑爹的奇葩字幕真是让人吐血。看了熊孩子写的作业，老师都要吐血身亡了。一中学生物老师如何解释女生月经：你们这个卵子啊，等不到精子，那叫一个郁闷啊，边走边吐血……老师你这解释真让人吐血啊！	"吐血,吐血了,吐血笑话"	吐血了_吐血笑话
打酱油	打酱油，网络用语，相当于“路过”，表示不清楚某事，与自己无关，不参与讨论。别理我，我就是来打酱油的，马上走。每次考试学渣们就像打酱油的。同学的孩子都已经会打酱油了，你还是单身一人，太悲催了。总有一帮人喜欢围观，他们就是传说中的酱油哥。打酱油，他们最专业！	"打酱油,酱油哥"	酱油哥
近视	近视伤不起，看什么都是朦胧美。每一个近视眼都是折翼的天使。相信每一个近视眼的童鞋在理发的时候都会有相同的经历，理发师问你剪成这样行么，你笑笑说挺好的，带上眼镜一看，心里来了一句，我擦，咋剪成这B样了！	"近视,近视眼,近视眼笑话"	近视眼_近视眼笑话
技术宅	技术宅是“宅”的一种高级进化形态，技术宅是一个人类无法阻止的强大的存在，技术宅拯救世界，技术宅的发明总是那么逆天！男朋友是技术宅刚才打电话来说，今天是我们谈恋爱1024天，晚上庆祝一下！1024天有什么好庆祝的？这货说：我们谈了1个G的恋爱！技术宅伤不起啊！	"技术宅,技术宅社区,技术宅拯救世界"	技术宅社区_技术宅拯救世界
萌妹子	萌妹子就是指很卡哇伊的，清纯可爱的女孩。萌妹子都是治愈系。萌妹子与软妹子类似，主要特征是目光依依，嗓音柔柔，腰身软软，有点天然呆，性格温柔体贴。萌妹子和萝莉的区别在于萌妹子不受年龄的限制。当萌妹子化身女汉子，小伙伴都惊呆了！	"萌妹子,软妹子,萝莉,萌妹子图片,动漫萌妹子"	软妹子_萝莉_萌妹子图片_动漫萌妹子
吐槽欢乐汇	吐槽是针对被吐槽人的离谱的言行，用客观公正毫无争议、又通俗简短的方式回应对方，以达到揶揄或感慨的娱乐性的目的。欢乐吐槽汇，笑话博览带大家一起神吐槽！	"吐槽欢乐汇,神吐槽,无力吐槽"	神吐槽_无力吐槽
杀猪刀	"岁月是把杀猪刀,紫了葡萄,黑了木耳,软了香蕉。有天我问他：“老公，都说时间是把杀猪刀，你看我是不是显老了啊？”他说：“不是啊。”我心里窃喜，又说：“真的吗？”他坚决答道：“真的不是，在你身上，岁月不是杀猪刀，而是猪饲料！”"	"杀猪刀,岁月是把杀猪刀,时间是把杀猪刀,杀猪刀笑话"	岁月是把杀猪刀_时间是把杀猪刀_杀猪刀笑话
火车票	火车票，出行、回家旅途必备。尤其到了春运，火车票更是一票难求。女：我们分手吧。男：为什么？女：考试考完了，不用你在图书馆抢位置了。男：哦，可是我有两张春运的火车票。女：讨厌，其实人家和你开玩笑的。没有火车票伤不起，有了火车票爱情都能失而复得啊。	"火车票,春运火车票,订火车票,抢火车票"	春运火车票_订火车票_抢火车票
新手	马路上常会看到“新手上路，请多包涵”可见新手司机是一种多么可怕的生物，比新手司机更可怕的你知道是什么吗？他们就是—女新手！一女闺蜜下决心考驾照了，考之前就想好了新手上路时要用的“法宝”，什么“我是新手我怕谁”之类的都弱爆了。她这么写道：我上路了，你也想上路吗？	"新手,新手开车,新手上路,新手笑话"	新手开车_新手上路_新手笑话
嚣张	"嚣张,形容邪恶的势力的放肆。或者人的气焰很盛。两老鼠结婚后，母老鼠越发嚣张，一天晚上公鼠想吓唬她一下，就到家门口学猫叫。妻子不但不怕反而柔情的说：“猫哥，别叫了，我老公还没出差呢。”尼玛，这也太嚣张了！"	"嚣张,太嚣张,嚣张笑话"	太嚣张_嚣张笑话
泡妞	泡妞技巧，泡妞秘籍都太虚了，其实只要你是个土豪，泡妞就很简单。和女同事逛街，一个卖花小女孩跑过来拉着我说：哥哥，买朵花送姐姐吧？我说：你看哥哥没带钱。小女孩看了看我瘪瘪的兜，可爱单纯的脸瞬间垮了下来。说了句：叔叔，没钱就不要出来泡妞，浪费大家时间！	"泡妞,泡妞秘籍,泡妞笑话"	泡妞秘籍_泡妞笑话
且行且珍惜	且行且珍惜，2014年3月31日马伊琍微博回复文章出轨事件！全文如下：恋爱虽易，婚姻不易，且行且珍惜。短短十三个字，暗示其已经原谅了文章。此前文章一直被认为是好男人，这次出轨出乎很多人的意料。因此很快就被网友进行了各种恶搞，而马伊俐的且行且珍惜也成为为网络热门词汇，被广大网友熟知。	"且行且珍惜,且行且珍惜是什么意思,且行且珍惜体"	且行且珍惜是什么意思_且行且珍惜体_且行且珍惜马伊琍
女司机	女司机被称为“天生的马路杀手”，虽然形容有些夸张，但足见女司机开车是多么的霸气。女司机伤不起，新手女司机更加无敌。女司机就不知道有手刹这个东西，我发誓以后再也不坐女司机的车了，老子头一次见都快追尾了不踩刹车而是捂眼睛的...	"女司机,新手女司,机霸气女司机,女司机开车"	新手女司_机霸气女司机_女司机开车
雨伞	雨伞是遮阳、挡雨的神器。大头大头，下雨不愁，人有雨伞，我有大头。下雨天忘带伞，牛人有奇招。塑料袋可以当雨伞，铁锅可以当雨伞，垃圾桶可以当雨伞。一片树叶也能当雨伞！你们的雨伞这么高端，你家人知道吗？终于知道这么多雨伞厂倒闭的原因了。	"雨伞,雨伞图片,搞笑雨伞,雨伞笑话"	雨伞图片_搞笑雨伞_雨伞笑话
穿帮	穿帮就是“露馅了、暴露了”的意思。穿帮镜头指在影视剧拍摄中的错误。在火眼金睛的网友眼里，没有不穿帮的影视剧。搞笑的穿帮镜头总给人一种强烈的穿越感。2014年春晚穿帮的魔术让观众大呼伤不起！穿帮无处不在，笑话博览各种雷人爆笑穿帮镜头大集合让你一个笑个够！	"穿帮,穿帮镜头,穿帮图片"	穿帮镜头_穿帮图片
年会	年会指公司一年举行一次的盛会。一到年底，就到了各公司晒年会的时候。同样是年会差距真是太大了！别人家公司的年会都是各种让人喷鼻血的长腿美女你们公司的年会却是一群大佬爷们反串！土豪公司的年会奖品都是真金白银和豪车，屌丝公司呢，有套套还有芹菜，坑爹啊！	"年会,年会美女,奇葩年会,年会创意"	年会美女_奇葩年会_年会创意
井盖	井盖就是下水井的盖子。在牛人的手里，井盖也可以很萌，看到可爱的井盖都忍不住想要偷一个了。井盖有危险，班上有一胖妹子，请假说在来学校的路上掉进了井盖！全班去医院慰问哈。只见她好端端地坐在医院急诊室室啃零食。问伤势如何。她说：卡屁股了，没掉下去…	"井盖,偷井盖,井盖笑话"	偷井盖_井盖笑话
气场	出来混，最重要的是气场。气场强大才是真的强大。喜欢公交车最后一排正中央的位置，很有气场。没人站着的时候一眼到头，前方的路有多长就多有气场。挨两边坐的是心腹，左边言官右边一溜大将军，站着的是有本要奏的，急刹车的时候还真有人跪。当然，王有时候也会摔下来，很符合历史规律。	"气场,气场强大,气场笑话"	气场强大_气场笑话
幽默笑话	幽默笑话是笑话的更高一层。幽默笑话不仅能让人笑，更能在笑过之后思考出许多道理。笑话博览网聚各种经典幽默笑话，幽默段子，最新幽默笑话，海量爆笑幽默笑话。看幽默笑话就来笑话博览！	"幽默笑话,幽默,爆笑"	
秋裤	秋裤不好看，但却是必不可少的御寒神器，漂亮的妹子露出秋裤是一件很尴尬的事情，同样是秋裤穿到模特身上就可以穿出高贵冷艳的时尚感，一场秋雨来，降温十几度。若不穿秋裤，后果请自负。有一种思念叫望穿秋水，有一种寒冷叫忘穿秋裤！	"秋裤,秋裤体,秋裤门,苏州秋裤"	秋裤体_秋裤门_苏州秋裤
二奶	"二奶泛指男人除原配夫人外，以夫妻名义共同生活的女人。小三和二奶的区别：小三以转正为目的,二奶以赚钱为目的.小三需要的是“我爱你”，二奶需要的是“我养你”小三可能沦为二奶，二奶不会变成小三。在这世界上，管钱的是老婆，要钱的是二奶，不花钱只恋爱的通常是小三。"	"二奶,小三,破鞋,妾"	小三_破鞋_妾
运动会	为班上争光，在什么情况下，老师才会想起学习成绩差的学生？答：运动会。我们小时候运动会只是一个为班级争光的比赛。如今，运动会成为学生们展示才华的舞台。运动会上奇葩多。运动会上各种穿越、各种动漫人物出现，堪比cos会展。看着那么多高大上的运动会，瞬间感觉我们以前的运动会都弱爆了！	"运动会,运动会笑话"	运动会笑话
绿帽子	绿帽子，指那些不守妇道背着自己男人偷汉子的事情叫做给自己的男人戴了“绿帽子”。娶个漂亮的媳妇最担心被戴绿帽子。昨天晚上和老婆睡觉，老婆睡着了说梦话，内容如下—你干什么？我有老公了，不要，我老公就在附近，给钱也不行，哇，二十公分，那你快点。妈的，我能说她给我带绿帽子么？	"绿帽子,戴绿帽子,绿帽子笑话"	戴绿帽子_绿帽子笑话
广场舞	在中国各地从早到晚，都能看到广场舞的影子。热衷广场舞的一般都是大爷大妈。人类都无法阻止广场舞大妈了。忍无可忍，都有业主买高音炮对付广场舞大妈了。广场舞的特点就是扰民。春晚上，蔡明前一年还在跳舞，今年就坐轮椅了！这证明跳广场舞是没有好下场的。	"广场舞,广场舞大妈,广场舞扰民"	广场舞大妈_广场舞扰民
土豪金	2013年苹果发布手机产品iPhone5S加入了香槟金色，金色是在中国是身份和地位的象征，所以该颜色在网络上被调侃为“土豪金”。土豪金代表就是高端大气上档次。而后，土豪金开始大范围流行，从土豪金汽车、土豪金内衣再到土豪金马桶，完全是亮瞎眼的节奏！	"土豪金,苹果5S土豪金,土豪金内衣,土豪金汽车,土豪金马桶"	苹果5S土豪金_土豪金内衣_土豪金汽车_土豪金马桶
打飞机	“打飞机”指自慰、手淫。全班五十多人，没女的，高数老师是个美女。一日上课，班长趴在桌子上，老师问：“班长你干啥呢？”后面有个逗比说：“打飞机呢。”然后班级里就沸腾了。老师也红着脸解释：“哦，微信的那个打飞机吧？”后面又有人说：“老师，你想多了。”然后老师的脸更红了！	"打飞机,打飞机笑话"	打飞机笑话
驾校	驾校是学车的地方，驾校里的逗比事件多。今天去驾校学车，路上遇一只鸭子过马路，教练问开车学员：“遇到这种情况怎么办？”学员回答：“没拿驾照以前减速降档避让鸭子。”教练：“拿了驾照之后喃？”学员：“碾过去，捡起来，拿回去，烧烤！这样的驾校真让人无力吐槽啊！	"驾校,驾校教练,驾校笑话"	驾校教练_驾校笑话
年终奖	年终奖是指每年度末企业给予员工的奖励。每年年底都有很多网友在网上晒各种奇葩年终奖。同样是年终奖，差距怎么那么大？有人是苹果五代，有人却是五袋苹果。最令屌丝羡慕的年终奖就是和女神共度一天。当别人在晒年假、晒奖金、晒年终奖、晒福利的时候，我只能默默跑到阳台去晒衣服……	"年终奖,晒年终奖,奇葩年终奖"	晒年终奖_奇葩年终奖
女王	女王象征着高贵。同学说，所谓的女汉子，只不过是因为长得丑而已但凡有些爷们气质的漂亮姑娘，都被称为女王大人。跟女汉子过日子。睡觉常听到的不是：老公，你压到我头发了。而是我经常说：女王陛下，翻翻身，您又打呼噜了。	"女王,冰雪女王,女王大人,女王笑话"	冰雪女王_女王大人_女王笑话
岛国	岛国原指一个国土完全坐落于一个或多个岛屿之上国家，网络中指日本。宅男的爱好就是看看岛国大片，你懂的。今天看到侄子在玩电脑，走过去一看，尼玛，在看岛国片...谁知这孩子说：叔叔，电脑坏了，衣服都显示不出来...我TM抽死你...	"岛国,岛国是什么意思,岛国片"	岛国是什么意思_岛国片
撞衫	撞衫是一件很尴尬的事情。明星撞衫更是“惨剧”。无论日常街拍还是隆重的红毯上，都会看到明星撞衫的尴尬时刻。范冰冰、舒淇都是女星撞衫专业户，作为曲艺界潮男，郭德纲可以称为撞衫帝。网友说老郭和其他明星撞衫简直就是淘宝模特和自己穿的效果对比，人艰不拆！	"撞衫,明星撞衫,郭德纲撞衫,范冰冰撞衫,撞衫专业户"	明星撞衫_郭德纲撞衫_范冰冰撞衫_撞衫专业户
节日	节日是最开心的日子，因为这天可以—放假！除了春节、中秋节、端午节等传统节日，情人节、圣诞节、光棍节等越来越多的“洋”节日和网络节日越来越火。光棍节我果断的跟女朋友分手，女友又哭又闹，问我是不是外面有女人了，我无奈的说了句:过节了，要有点节日的气息……	"节日,节日图片,节日祝福,传统节日"	节日图片_节日祝福_传统节日
俯卧撑	俯卧撑是常见的健身运动。网络用语的“俯卧撑”已经替代了前网络用语“打酱油”，表达了对时事不关心、不评论，只做自己事的态度。所谓的屌丝就是，大冒险输掉，女的躺下男的在上面做俯卧撑，大家做几个就都趴在女人身上了，唯独我一口气一百个，不费劲儿！	"俯卧撑,打酱油,俯卧撑笑话"	打酱油_俯卧撑笑话
胸器	胸器故名思议就是胸部特别宏伟，很多网络游戏的女性角色都拥有着傲人的胸器。胸器外露的MM总是能吸引更多的目光。有了胸器就有才会有事业线，林志玲、柳岩成为宅男女神的原因之一就是他们的人间胸器。很多女明星出道时胸部平平，过了一段时间却突然上围激增，不得不让人怀疑他们是伪造胸器啊！	"胸器,人间胸器,傲人胸器,伪造胸器,胸器外露"	人间胸器_傲人胸器_伪造胸器_胸器外露
恶作剧	恶作剧是故意捉弄他人的行为。涂鸦、恶搞、整人都是恶作剧。老外整人的恶作剧堪称层不不穷，丧心病狂。不作死就不会死，恶作剧都没有好下场。和媳妇去银行汇款。她先进去填单，我去停车。停好后进银行，看到媳妇的钱在口袋露出一半，想恶作剧，假装偷掉，吓吓她。刚伸出手，被保安一脚踹出三米远。	"恶作剧,整人恶作剧,恶作剧笑话"	整人恶作剧_恶作剧笑话
网管	网吧网管总是屌丝的知音。去网吧上网，坐在一大排机子的末端，不一会儿整排机子都停电了。玩家各种闹呀，摔鼠标的、砸键盘的。网管过来查看，原来是我把插座踢开了。他插上之后也没说什么。过了一会我又踢开了网管过来说：“你赶紧走吧！要是让那帮玩游戏的知道了我们可保证不了你的安全！”	"网管,网吧网管,网管笑话"	网吧网管_网管笑话
手贱	手贱绝对是现在大家的烦恼来源之一！你本来心情不错，手贱看下TA的主页，看到状态对号入座一下，看Ta过得好了吧，心里又不平衡。你本来学习状态中，手贱玩手机，说只玩五分钟，聊起天来N个五分钟，刷了半小时状态全无。你本来不饿，手贱开了吃的，然后一吃就停不下来。珍爱生命，远离手贱！	"手贱,手贱笑话"	手贱笑话
多大仇	“多大仇”源于自爆贴。一般用“这得多大仇啊”来吐槽一个人的长相。那些浴室自拍不在意他们感受的MM，你和别人有多大仇啊！那些作死的敢戏弄老师的熊孩子，你和老师有多大仇啊！看了明星雷死人不偿命的造型，不禁叹道，这设计师到底和你有多大仇啊！	"多大仇,多大仇啊,这得多大仇啊"	多大仇啊_这得多大仇啊_大仇已报
爆菊	爆菊，又称菊爆、鸡奸，看过火影忍者的应该知道卡卡西的千年杀，，双手合十，两个食指顶的部位就是菊花。少儿不宜的话题哦。爆菊是一件凶残的事情。爆菊的后果就是菊花残，满地伤。捡肥皂的时候最容易被爆菊了。看到室友销魂的睡姿，这是求爆菊的节奏吗？	"爆菊,爆菊花,爆菊椅,爆后庭花"	爆菊花_爆菊椅_爆后庭花
成人笑话	笑话博览为您提供海量成人笑话，最经典的成人笑话，夫妻笑话，男女笑话，爱情笑话，成人笑话少儿不宜，能看懂内涵的成人笑话说明你已经不再单纯了。一女买家写给成人用品卖家的好评：“我已经没有力气写好评了”成人笑话看多了，顿时感觉邪恶了，一入笑话博览深似海，以前羞羞的成人笑话竟然秒懂了！	"成人笑话,经典成人笑话,成人笑话大全,男女笑话"	经典成人笑话_最新成人笑话大全
猪一样的队友	俗话说不怕神一样的对手，就怕猪一样的队友。315打假晚会，何润东凭一条“8:20发”的微博被称为猪一样的队友。猪一样的队友害死人啊。昨天劳资上班时侯出去办点事，准备回来时怕被老板逮正着。就打电话问二货同事：“老板在不在？”二货说：“老板在呢。”直接把电话给老板了！真被猪一样的队友蠢哭了。	"猪一样的队友,神一样的对手,就怕猪一样的队友"	神一样的对手_就怕猪一样的队友
深藏功与名	“深藏功与名”，原意是不显露自己的才华和功名。网络用来形容那些做完好事、大事却深藏不露、不为人知的人。半夜热醒下床随手给室友盖上被子，深藏功与名。教大家一个简单快捷识别假钱的办法：用打火机把钱点燃，烧完后呈灰色，就是真钱；如果烧完后呈黑色，就是假钱。深藏功与名。	"深藏功与名,人艰不拆,深藏功与名笑话"	人艰不拆_深藏功与名笑话
傲娇	"‘傲娇’,日本萌属性的一种,指在不同环境条件下,会从蛮横、任性,变成害羞、体贴。傲娇的妹子伤不起。一同事头发忒长，已达腰部，之后她让我拍照，发进空间，标题写着：我已长发及腰……没过几分钟，一神回复，遮住一身肥镖，纵然虎偝熊腰，也要高冷傲娇！"	"傲娇,傲娇是什么意思,傲娇受,傲娇笑话"	傲娇是什么意思_傲娇受_傲娇笑话
干脆面	干脆面一方面指统一小浣熊牌干脆面，是儿时一种的小吃。另一方面网络用干脆面君代表小浣熊。除了汪星人和喵星人，干脆面君已经成为最萌最可爱的小动物之一。因为这货实在太贱了。调皮、好色、没有它抢不到的食物。干脆面君绝对是一种为吃而生的动物，吃货中的极品。	"干脆面,干脆面君,小浣熊,干脆面笑话"	干脆面君_小浣熊_干脆面笑话
自恋	自恋，形容自我陶醉的行为或习惯。女人特容易对自己的姿色产生盲目自恋。班上一妹子，脸皮厚，很自恋，但长相却不敢恭维。一天，上自习课，她特突然地对男同桌说：“那些有车有房的男生才能配得我！”全班女生投来崇拜的目光。男同桌连头都没抬就来了一句：“我回家就把车和房卖了。”	"自恋,自恋狂,自恋笑话"	自恋狂_自恋笑话
帅呆了	帅呆了形容很帅很帅。富翁：“当年我身无分文，走投无路的时候，你妈一眼就看上了我，你说你爹我当年是不是帅呆了。”儿子疑惑地问老妈：“老爹当年真的帅呆了？难道是最近长残了？”老妈：“当然，当年你老爹身上一分钱都没有，开着保时捷迷路的样子帅呆了。”这就是现实……	"帅呆了,帅呆,酷毙了"	帅呆_酷毙了
神同步	神同步就是同步率很高的意思。听音乐时，喵星人和主人神同步，这就是默契！很多父子俩、母子俩睡姿那么神同步，让人更加确信，这一定都是亲生的！孪生兄弟们不仅睡姿神同步而且表情神同步！逆天了有木有！	"神同步,神同步舞蹈,神同步睡姿,神同步表情"	神同步舞蹈_神同步睡姿_神同步表情
备胎	备胎原指汽车的备用轮胎。“爱情备胎”指情感归宿的备份。女神突然联系你了，正常，他在找备胎。突然不联系你了，也正常，你只是个备胎。有一天又联系你了，更正常，你是一个好备胎。接着又不联系你了，依然正常，有比你好的备胎出现了。	"备胎,备胎的自我修养,爱情备胎"	备胎的自我修养_爱情备胎
下铺	百年修得同船渡，千年修得上下铺。每个宿舍都有一个很活跃的上铺，和一个提心吊胆的下铺。请珍惜睡在下铺的兄弟。学校周末，姐们在宿舍闲谈。不知哪位大神说起曾经风靡一时的“黄瓜门事件”只听下铺妹子悠悠说道：这年头黄瓜都靠不住了，何况是男人。下铺同学，你的节操呢？	"下铺,上下铺,下铺笑话"	上下铺_下铺笑话
技术活	技术活指有知识技能和操作技巧的工作。投胎绝对是门技术活，有人一生下就是小王子，而你一生下就是小屌丝。取名字绝对是个技术活，比如说英国威廉王子刚生个儿子，给小王子取名叫“GeorgeAlexanderLouis”。结果，被中国网友翻译后变成了“搅基&#8226;压力山大&#8226;撸一世”。	"技术活,生活是项技术活,投胎是门技术活,起名是个技术活"	生活是项技术活_投胎是门技术活_起名是个技术活
异地恋	异地恋顾名思义就是相隔两地的恋爱。维持异地恋不容易，异地恋的成功率很低，异地恋开花结果的都是真爱。刚过十二点，给异地恋女朋友打电话，她睡意朦胧的说她瞌睡了，要挂电话了。过了十分钟还是忍不住思念啊，又给她打了一次，结果占线了…异地恋伤不起啊！	"异地恋,维持异地恋,异地恋成功率,异地恋伤不起"	维持异地恋_异地恋成功率_异地恋伤不起
劫匪	劫匪顾名思义是以打劫、抢劫为目的的匪徒。遇到逗比的劫匪，警察叔叔都忍不住笑了。最近楼道抢劫的特别多，要注意安全。特别是女孩子，半夜在楼道里遇到劫匪，千万别喊救命啊，抢劫啊不一定有人出来帮你，你要喊着火了，着火了整个楼道的都出来了。对付劫匪的新技能你学会了么？	"劫匪,抢劫,搞笑劫匪,劫匪笑话"	抢劫_搞笑劫匪_劫匪笑话
